cntry,eneffap,rdcenr,cflsenr,elgcoal,elgngas,elghydr,elgnuc,elgsun,elgwind,elgbio,wrpwrct,wrenexp,wrdpimp,wrdpfos,wrntdis,wrinspw,wrtcfl,wrtratc,clmchng,clmthgt1,clmthgt2,ccnthum,ccrdprs,wrclmch,ccgdbd,lkredcc,lklmten,gvsrdcc,ownrdcc,inctxff,sbsrnen,banhhap,
AT,6,2,88,4,88,1,5,2,2,88,2,2,2,2,2,2,2,8,2,6,3,4,88,3,0,88,88,88,88,3,3,3,
AT,10,2,7,3,2,2,3,3,3,1,2,4,3,8,2,2,2,2,1,6,3,4,7,3,88,7,7,7,7,2,1,1,
AT,7,3,8,5,5,1,5,1,1,1,1,1,1,1,1,1,1,2,2,6,2,3,3,1,5,7,5,7,6,3,3,3,
AT,88,3,5,4,4,1,5,2,2,3,1,3,1,1,2,1,2,1,3,6,1,5,0,1,88,3,3,3,1,5,4,2,
AT,9,4,2,5,3,2,5,1,2,3,1,3,4,3,2,1,2,4,1,6,5,4,4,3,6,3,6,2,5,5,2,3,
AT,9,1,1,3,4,1,1,1,1,2,1,1,1,1,1,1,1,1,1,6,1,3,2,2,3,5,5,3,4,2,1,1,
AT,7,2,3,3,5,5,3,4,55,5,2,3,4,2,4,3,2,2,2,6,4,2,4,4,6,4,7,5,4,2,4,3,
AT,7,4,2,5,3,1,5,1,1,88,2,2,2,4,2,1,2,3,1,6,5,3,5,4,2,2,3,2,2,5,2,1,
AT,10,5,1,5,1,1,5,1,1,1,1,3,4,4,1,2,2,4,1,6,5,5,10,5,0,10,0,88,1,4,1,1,
AT,6,3,5,4,4,2,2,3,2,3,3,3,3,3,3,2,3,2,2,6,3,5,6,3,6,4,6,5,5,3,2,3,
AT,9,3,8,2,2,3,5,3,2,2,1,1,1,1,1,1,1,3,1,6,3,4,10,3,2,10,6,7,7,2,1,2,
AT,9,4,4,4,4,1,5,1,1,3,3,3,3,2,2,2,2,3,1,6,3,5,7,4,1,7,2,3,6,2,2,2,
AT,9,5,6,5,4,1,5,2,2,2,2,2,3,3,3,2,3,2,2,6,3,4,8,3,3,6,4,5,5,2,2,2,
AT,8,4,5,5,4,2,5,2,2,4,2,3,3,4,2,2,2,3,1,6,3,2,6,3,3,6,3,4,3,3,2,3,
AT,0,1,0,5,5,1,5,1,1,2,1,1,1,1,1,2,2,1,2,6,1,88,0,1,5,0,0,5,0,8,8,8,
AT,8,3,7,5,5,2,5,2,2,4,3,3,3,3,3,2,2,2,1,6,3,4,7,3,8,7,4,7,7,3,2,1,
AT,9,5,9,3,5,4,3,4,5,4,2,3,3,4,5,4,3,3,4,4,6,66,66,6,66,66,66,66,66,3,1,1,
AT,7,5,7,5,4,3,5,1,1,2,3,2,4,4,3,3,3,3,2,6,5,3,8,3,2,6,3,2,5,4,1,3,
AT,10,4,8,2,3,2,5,1,1,1,2,2,4,3,2,2,2,1,2,6,2,4,5,1,5,88,88,88,2,3,2,2,
AT,10,4,8,55,55,1,55,1,1,3,3,3,1,3,4,1,2,3,2,6,3,4,9,4,2,6,4,6,7,1,1,2,
AT,7,4,3,4,4,2,5,1,1,2,2,4,4,4,2,2,2,2,1,6,5,4,9,4,3,8,5,4,8,3,1,1,
AT,9,3,8,4,4,2,4,1,1,3,2,3,4,3,3,2,2,3,1,6,2,3,5,3,2,5,6,5,5,4,2,1,
AT,6,3,88,5,4,2,5,3,2,4,3,3,3,8,2,2,2,2,1,6,3,4,88,4,2,6,88,88,88,3,2,2,
AT,10,5,1,1,1,1,1,1,1,1,2,2,2,3,2,2,2,2,1,6,4,3,10,4,10,6,6,1,2,5,1,1,
AT,7,5,6,4,3,1,5,1,1,3,2,3,4,4,3,2,3,3,2,6,5,3,6,4,7,7,3,3,5,1,1,1,
AT,10,6,2,4,4,3,5,2,1,1,3,2,4,4,5,3,4,3,1,6,5,4,10,4,2,9,2,4,3,4,1,1,
AT,10,4,9,5,2,1,5,1,1,1,1,2,2,2,2,2,1,2,1,6,4,3,10,3,2,5,5,4,7,5,1,1,
AT,9,4,8,5,4,2,5,2,2,4,3,3,2,3,3,2,3,2,1,6,4,4,8,4,1,7,7,3,7,2,2,1,
AT,10,4,7,5,4,2,5,2,2,1,3,3,4,4,3,3,3,2,1,6,4,3,8,4,3,5,7,3,5,2,1,1,
AT,10,3,10,4,4,3,5,1,1,1,2,4,4,4,4,2,3,4,1,6,3,4,10,3,0,8,2,2,5,4,1,1,
AT,7,3,5,5,5,2,5,2,2,3,2,3,3,3,2,2,2,3,1,6,3,4,6,3,0,4,5,5,6,3,2,1,
AT,9,5,2,2,4,2,5,2,2,1,3,3,3,2,3,2,2,3,1,6,5,5,1,5,0,2,2,1,0,3,1,1,
AT,8,4,7,5,3,3,3,4,4,4,3,4,3,3,2,4,4,3,2,6,3,4,7,3,7,6,7,5,8,2,2,3,
AT,8,4,6,55,55,1,1,1,1,1,2,2,2,1,3,1,1,2,4,2,6,66,66,6,66,66,66,66,66,3,3,1,
AT,10,3,10,3,4,1,5,1,1,3,2,2,3,3,2,2,2,2,2,6,3,4,7,3,1,3,2,7,6,3,2,3,
AT,8,5,7,4,3,1,4,1,1,1,3,3,4,3,5,3,4,4,2,6,5,4,9,3,8,9,8,8,8,2,4,4,
AT,10,3,7,5,3,1,5,1,1,4,2,3,3,2,2,2,4,3,1,6,4,4,7,3,2,7,4,6,7,1,1,1,
AT,10,4,2,4,3,2,5,1,1,2,2,3,3,3,2,3,2,2,1,6,4,3,5,2,5,2,2,2,0,4,1,4,
AT,7,3,6,5,5,1,1,1,2,2,4,4,4,4,4,4,4,4,1,6,4,5,6,4,5,5,5,7,7,3,3,3,
AT,9,5,9,2,2,2,3,3,3,2,1,1,1,1,1,2,1,1,2,6,1,1,7,1,8,8,5,7,7,1,1,1,
AT,5,5,88,4,4,3,5,1,1,1,2,3,3,8,3,2,3,3,1,6,4,3,7,3,4,5,3,5,5,4,1,1,
AT,9,3,5,5,4,1,5,1,1,2,2,3,3,3,3,2,2,2,2,6,3,4,3,3,3,5,2,3,5,2,2,1,
AT,8,3,4,4,3,2,3,4,4,2,1,1,3,3,1,1,1,2,3,6,2,3,3,2,88,4,4,5,2,3,3,3,
AT,4,6,3,4,3,1,5,1,1,3,1,2,2,2,2,2,2,2,1,6,4,2,9,3,2,10,4,6,8,3,1,8,
AT,8,5,8,5,3,2,5,2,2,3,3,3,3,3,2,2,3,3,1,6,4,4,8,4,1,10,4,5,9,2,1,2,
